"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2022","Vlaamse Overheid","-","Sloop","Q2","19","27","27","0","0","0,00","0","0,00","0,00","10.277,30","55.390,46"
"2022","RVVB","-","Sloop","Q2","19","27","27","0","0","0,00","0","0,00","0,00","8.236,45","58.113,38"
"2022","Gemeente","-","Verbouwen of hergebruik","Q2","13","13","13","0","0","0,00","0","60.793,08","18.717,37","0,00","0,00"
"2022","Gemeente","-","Nieuwbouw","Q2","11","20","20","0","0","0,00","0","64.610,59","25.182,10","0,00","0,00"
"2022","RVVB","-","-","Q2","9","509","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Nieuwbouw","Q2","4","4","4","0","0","0,00","0","21.126,98","6.772,00","0,00","0,00"
"2022","RVVB","-","Nieuwbouw","Q2","2","2","2","0","0","0,00","0","11.664,38","3.881,78","0,00","0,00"
"2022","-","-","Verbouwen of hergebruik","Q2","2","2","2","0","0","0,00","0","2.513,24","1.030,53","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q2","0","25","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q3","2.102","3.322","3.322","0","0","0,00","0","0,00","0,00","903.326,55","4.559.666,73"
"2022","Gemeente","-","-","Q3","1.925","40.018","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","-","Q3","583","13.428","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q3","471","773","773","0","0","0,00","0","0,00","0,00","355.180,52","2.576.282,61"
"2022","Provincie","-","Sloop","Q3","247","455","455","0","0","0,00","0","0,00","0,00","267.248,35","1.939.354,02"
"2022","Provincie","-","-","Q3","58","3.970","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Vlaamse Overheid","-","Sloop","Q3","14","17","17","0","0","0,00","0","0,00","0,00","18.667,84","60.367,11"
"2022","RVVB","-","Sloop","Q3","11","17","17","0","0","0,00","0","0,00","0,00","4.833,41","32.437,11"
"2022","Gemeente","-","Verbouwen of hergebruik","Q3","10","10","10","0","0","0,00","0","42.245,53","16.467,24","0,00","0,00"
"2022","Gemeente","-","Nieuwbouw","Q3","7","9","9","0","0","0,00","0","17.453,11","9.068,46","0,00","0,00"
"2022","-","-","Nieuwbouw","Q3","4","4","4","0","0","0,00","0","13.981,50","4.457,61","0,00","0,00"
"2022","RVVB","-","-","Q3","3","409","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q3","1","19","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","RVVB","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","5.066,72","1.923,42","0,00","0,00"
"2022","Gemeente","-","Sloop","Q4","2.794","4.337","4.337","0","0","0,00","0","0,00","0,00","1.488.292,09","8.549.228,68"
"2022","Gemeente","-","-","Q4","2.211","51.289","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","-","Q4","644","14.102","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q4","609","1.050","1.050","0","0","0,00","0","0,00","0,00","359.281,68","2.276.666,22"
"2022","Provincie","-","Sloop","Q4","297","586","586","0","0","0,00","0","0,00","0,00","271.698,45","1.507.254,61"
"2022","Provincie","-","-","Q4","103","5.225","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Vlaamse Overheid","-","Sloop","Q4","24","43","43","0","0","0,00","0","0,00","0,00","50.824,68","271.901,85"
"2022","Gemeente","-","Nieuwbouw","Q4","10","11","11","0","0","0,00","0","50.332,28","18.608,53","0,00","0,00"
"2022","Gemeente","-","Verbouwen of hergebruik","Q4","8","9","9","0","0","0,00","0","29.723,34","11.432,01","0,00","0,00"
"2022","RVVB","-","Sloop","Q4","7","23","23","0","0","0,00","0","0,00","0,00","8.464,53","32.902,81"
"2022","-","-","Nieuwbouw","Q4","6","6","6","0","0","0,00","0","38.219,07","16.569,00","0,00","0,00"
"2022","RVVB","-","-","Q4","5","249","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Verbouwen of hergebruik","Q4","3","4","4","0","0","0,00","0","6.147,24","3.960,23","0,00","0,00"
"2022","Provincie","-","Nieuwbouw","Q4","2","2","2","0","0","0,00","0","10.763,10","6.795,00","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q4","0","37","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","1","5","35,80","105","183,90","63,10","0,00","0,00"
"2022","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","1","25","36,75","94","189,90","100,00","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","1","8","55,40","159","418,60","134,50","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","1","44","63,00","609","1.297,00","1.555,00","0,00","0,00"
"2022","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","1","23","63,60","226","390,70","170,20","0,00","0,00"
"2022","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q2","1","1","1","1","0","159,00","0","159,29","182,04","0,00","0,00"
"2022","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q2","1","1","1","1","0","213,38","0","213,38","161,32","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","3","19","214,00","479","862,60","365,80","0,00","0,00"
"2022","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","280,74","0","280,74","196,50","0,00","0,00"
"2022","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","1","1","1","3","0","324,68","0","372,85","158,43","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","3","3","3","14","19","468,67","339","1.081,66","476,91","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","14","42","707,80","1.059","2.267,60","890,80","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Nieuwbouw","Q4","3","3","3","25","39","809,19","855","2.423,59","505,87","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","5","5","5","25","55","1.140,06","1.776","3.097,32","836,80","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","5","2","1.199,20","55","412,40","236,80","0,00","0,00"
"2022","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","4","4","4","13","0","1.345,68","0","1.745,14","754,32","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","6","8","8","7","0","1.449,01","0","3.658,80","3.024,09","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","17","17","17","35","88","1.488,53","2.531","5.195,28","2.182,93","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","19","19","19","46","177","1.665,93","9.735","7.210,86","2.981,05","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q1","8","9","9","8","0","1.726,40","0","2.169,42","1.461,55","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","8","10","10","10","0","1.738,49","0","1.744,49","1.199,50","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","25","25","25","51","463","1.863,38","9.726","13.825,11","5.009,84","0,00","0,00"
"2022","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q4","1","2","2","12","0","1.890,60","0","1.890,00","1.188,00","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q2","5","11","11","11","0","1.970,87","0","2.080,52","1.539,03","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q4","7","12","12","12","0","2.059,29","0","2.260,56","1.290,02","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q3","10","12","12","12","0","2.095,92","0","2.054,62","1.554,40","0,00","0,00"
"2022","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","3","3","3","26","0","2.615,12","0","3.760,00","923,94","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q1","12","21","21","21","0","4.381,22","0","4.322,81","2.924,09","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","2","3","3","67","204","4.511,40","4.667","11.537,19","4.508,49","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","29","29","29","96","1.719","5.918,37","8.950","21.140,15","7.524,66","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q4","6","7","7","132","0","9.317,37","0","17.484,76","6.428,98","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q3","10","12","12","149","0","13.087,79","0","15.327,08","5.766,93","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q1","10","13","13","156","0","13.347,28","0","15.874,36","6.151,13","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","50","53","53","261","0","22.341,97","0","42.802,33","25.109,15","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q3","16","148","148","148","0","25.737,70","0","25.250,00","13.224,40","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","127","149","150","139","0","30.149,87","0","37.663,78","26.448,33","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","112","159","159","149","0","30.881,91","0","84.395,97","27.457,90","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","118","166","166","157","0","32.521,08","0","58.758,92","46.825,05","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q1","84","168","168","164","0","38.334,70","0","32.105,44","18.541,41","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q2","14","16","16","328","0","41.137,45","0","37.188,73","9.173,98","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","65","69","69","410","0","41.364,23","0","84.880,97","16.469,38","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","61","63","63","285","0","49.403,73","0","39.109,75","22.903,05","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q3","120","342","342","339","0","55.811,14","0","59.825,11","35.263,67","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q2","117","370","370","366","0","60.362,36","0","62.037,73","36.073,32","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","119","149","149","144","0","63.270,48","0","43.791,69","30.270,28","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","66","72","72","500","0","64.609,69","0","77.300,62","24.737,27","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q4","179","553","553","550","0","100.304,40","0","106.486,88","54.456,70","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q1","69","92","92","815","0","108.068,39","0","93.741,72","38.894,33","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q3","77","109","109","1.351","0","124.880,03","0","231.249,31","59.953,96","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q2","200","209","210","855","0","125.881,61","0","116.670,17","51.019,39","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q1","166","173","174","684","0","138.925,57","0","83.404,97","56.470,57","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q4","677","734","738","671","0","141.394,53","0","185.629,21","122.678,19","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q4","221","226","226","954","0","152.244,60","0","119.814,62","47.939,65","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q3","593","659","661","604","0","168.687,17","0","276.219,56","98.831,68","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q2","370","973","973","966","0","170.910,57","0","171.258,64","135.087,64","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q2","619","701","701","644","0","175.778,06","0","183.926,41","205.308,27","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q1","273","866","866","855","0","190.242,99","0","237.880,15","101.063,81","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q4","389","1.050","1.050","1.040","0","202.279,13","0","232.922,81","113.153,36","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q1","126","178","178","1.842","0","203.068,64","0","201.489,94","78.990,24","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q3","344","1.087","1.087","1.076","0","205.416,03","0","230.675,17","106.823,84","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q1","573","611","612","555","0","232.111,22","0","190.268,73","118.383,83","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q2","80","100","100","1.442","0","233.307,02","0","156.369,27","60.189,83","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q3","201","209","210","1.362","0","241.999,91","0","215.429,52","73.564,27","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q4","131","217","217","2.341","0","242.846,12","0","383.140,96","110.782,21","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q2","162","232","232","2.246","0","274.182,57","0","428.184,72","107.286,94","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q3","186","265","265","3.110","0","321.833,68","0","386.400,89","213.904,86","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","544","584","586","2.839","0","328.120,83","0","389.489,39","157.062,03","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","486","495","496","2.104","0","334.172,71","0","329.705,19","168.303,81","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","463","484","484","2.465","0","334.760,65","0","374.774,12","138.687,22","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","609","635","635","2.726","0","346.889,34","0","452.202,89","182.600,47","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q4","210","298","298","3.318","0","364.701,68","0","750.446,99","130.342,75","0,00","0,00"
"2022","Gemeente","meergezinswoning","Nieuwbouw","Q1","364","420","420","3.283","0","404.075,50","0","675.105,27","150.017,01","0,00","0,00"
"2022","Gemeente","meergezinswoning","Nieuwbouw","Q3","414","516","516","4.483","0","445.840,92","0","552.038,43","220.661,24","0,00","0,00"
"2022","Gemeente","meergezinswoning","Nieuwbouw","Q2","442","529","529","4.686","0","547.570,15","0","522.472,04","215.030,71","0,00","0,00"
"2022","Gemeente","eengezinswoning","Nieuwbouw","Q1","2.143","3.331","3.331","3.289","0","683.299,50","0","707.510,64","447.259,90","0,00","0,00"
"2022","Gemeente","meergezinswoning","Nieuwbouw","Q4","555","761","761","6.812","0","760.173,18","0","1.175.912,60","415.693,00","0,00","0,00"
"2022","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.256","3.677","3.677","3.637","0","774.614,62","0","809.930,24","469.898,06","0,00","0,00"
"2022","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.618","3.868","3.873","3.673","0","969.246,37","0","932.064,94","571.015,71","0,00","0,00"
"2022","Gemeente","eengezinswoning","Nieuwbouw","Q2","2.726","4.184","4.187","4.130","0","1.038.394,86","0","1.276.927,03","601.044,70","0,00","0,00"
"2022","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","4.288","4.618","4.627","4.408","0","1.059.175,56","0","1.071.632,69","736.934,47","0,00","0,00"
"2022","Gemeente","eengezinswoning","Nieuwbouw","Q4","3.277","5.353","5.353","5.301","0","1.116.282,93","0","1.087.881,36","668.179,26","0,00","0,00"
"2022","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","4.519","4.887","4.901","4.645","0","1.174.198,03","0","1.144.128,65","800.474,85","0,00","0,00"
"2022","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","3.789","3.966","3.973","3.754","0","1.238.618,83","0","1.077.007,11","638.947,95","0,00","0,00"
"2023","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","48","50","50","0","858","0,00","24.010","32.772,13","12.226,18","0,00","0,00"
"2023","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","38","41","41","0","697","0,00","18.906","22.249,73","10.634,72","0,00","0,00"
"2023","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","55","56","56","0","5.739","0,00","18.367","21.212,80","9.943,67","0,00","0,00"
"2023","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","49","51","51","0","1.537","0,00","16.085","21.254,65","8.140,33","0,00","0,00"
"2023","Gemeente","kamerwoning","Nieuwbouw","Q2","8","8","8","0","416","0,00","13.490","15.212,47","4.294,44","0,00","0,00"
"2023","-","kamerwoning","Verbouwen of hergebruik","Q4","11","11","11","0","433","0,00","12.229","11.971,81","3.535,73","0,00","0,00"
"2023","Gemeente","kamerwoning","Nieuwbouw","Q4","15","16","16","0","305","0,00","11.108","10.842,31","5.254,38","0,00","0,00"
"2023","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","0","510","0,00","10.438","10.396,01","1.158,68","0,00","0,00"
"2023","-","kamerwoning","Verbouwen of hergebruik","Q1","14","14","14","0","247","0,00","8.577","9.969,36","3.013,96","0,00","0,00"
"2023","Gemeente","kamerwoning","Nieuwbouw","Q3","9","12","12","0","295","0,00","8.179","9.515,91","3.515,18","0,00","0,00"
"2023","Gemeente","kamerwoning","Nieuwbouw","Q1","10","11","11","0","249","0,00","7.611","7.679,21","4.057,22","0,00","0,00"
"2023","Provincie","kamerwoning","Nieuwbouw","Q3","4","6","6","0","193","0,00","5.510","6.830,69","2.287,83","0,00","0,00"
"2023","-","kamerwoning","Verbouwen of hergebruik","Q2","18","18","18","0","137","0,00","4.967","4.170,35","1.916,32","0,00","0,00"
"2023","-","kamerwoning","Verbouwen of hergebruik","Q3","17","17","17","0","155","0,00","4.811","5.141,08","2.551,59","0,00","0,00"
"2023","Provincie","kamerwoning","Nieuwbouw","Q2","4","4","4","0","174","0,00","4.783","5.632,55","1.608,29","0,00","0,00"
"2023","-","kamerwoning","Nieuwbouw","Q2","5","8","8","0","157","0,00","3.532","4.847,78","1.886,65","0,00","0,00"
"2023","-","kamerwoning","Nieuwbouw","Q3","3","5","5","0","112","0,00","2.686","3.076,09","1.144,09","0,00","0,00"
"2023","Provincie","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","58","0,00","1.779","1.956,96","643,40","0,00","0,00"
"2023","-","kamerwoning","Nieuwbouw","Q4","5","5","5","0","53","0,00","1.556","1.609,60","682,83","0,00","0,00"
"2023","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","19","19","19","0","34","0,00","1.508","3.707,93","1.629,20","0,00","0,00"
"2023","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","18","18","18","0","58","0,00","1.052","3.807,29","1.946,25","0,00","0,00"
"2023","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","5","5","5","0","37","0,00","968","1.045,08","447,52","0,00","0,00"
"2023","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","9","9","9","0","20","0,00","890","1.293,42","747,12","0,00","0,00"
"2023","Provincie","kamerwoning","Nieuwbouw","Q4","1","1","1","0","27","0,00","823","1.253,22","489,52","0,00","0,00"
"2023","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","2","2","2","0","31","0,00","715","816,75","382,43","0,00","0,00"
"2023","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","6","6","6","0","19","0,00","606","1.103,93","723,91","0,00","0,00"
"2023","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","7","7","7","0","14","0,00","555","1.051,94","578,60","0,00","0,00"
"2023","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","3","3","3","0","16","0,00","450","524,80","158,00","0,00","0,00"
"2023","-","kamerwoning","Nieuwbouw","Q1","1","1","1","0","15","0,00","316","316,90","156,18","0,00","0,00"
"2023","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","7","0,00","170","362,87","161,81","0,00","0,00"
"2023","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q1","1","1","1","0","4","0,00","127","226,40","81,60","0,00","0,00"
"2023","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","2","2","2","0","3","0,00","115","0,00","0,00","0,00","0,00"
"2023","-","eengezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","0","0","0,00","65","212,90","163,50","0,00","0,00"
"2023","Provincie","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","0","3","0,00","48","158,70","76,20","0,00","0,00"
"2023","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","0","0,00","45","167,00","175,00","0,00","0,00"
"2023","Gemeente","-","-","Q1","2.641","41.848","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","Sloop","Q1","1.968","2.974","2.974","0","0","0,00","0","0,00","0,00","764.820,14","6.744.173,30"
"2023","-","-","-","Q1","795","13.075","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","-","-","Sloop","Q1","435","749","749","0","0","0,00","0","0,00","0,00","195.376,24","1.550.872,96"
"2023","Provincie","-","Sloop","Q1","218","411","411","0","0","0,00","0","0,00","0,00","166.606,13","1.130.304,54"
"2023","Provincie","-","-","Q1","81","3.587","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Vlaamse Overheid","-","Sloop","Q1","14","26","26","0","0","0,00","0","0,00","0,00","14.388,69","86.382,51"
"2023","RVVB","-","Sloop","Q1","6","9","9","0","0","0,00","0","0,00","0,00","24.029,86","193.325,67"
"2023","Gemeente","-","Nieuwbouw","Q1","6","8","8","0","0","0,00","0","36.450,15","10.593,21","0,00","0,00"
"2023","RVVB","-","-","Q1","4","51","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","Verbouwen of hergebruik","Q1","3","3","3","0","0","0,00","0","7.774,98","3.457,16","0,00","0,00"
"2023","-","-","Verbouwen of hergebruik","Q1","3","3","3","0","0","0,00","0","4.351,00","2.717,40","0,00","0,00"
"2023","-","-","Nieuwbouw","Q1","2","2","2","0","0","0,00","0","8.008,69","3.362,92","0,00","0,00"
"2023","Vlaamse Overheid","-","-","Q1","0","27","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","-","Q2","2.524","44.647","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","Sloop","Q2","2.266","3.593","3.593","0","0","0,00","0","0,00","0,00","1.096.326,90","8.309.250,24"
"2023","-","-","-","Q2","817","13.769","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","-","-","Sloop","Q2","469","782","782","0","0","0,00","0","0,00","0,00","256.570,30","1.684.909,45"
"2023","Provincie","-","Sloop","Q2","260","472","472","0","0","0,00","0","0,00","0,00","167.070,37","7.472.597,12"
"2023","Provincie","-","-","Q2","103","4.503","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Vlaamse Overheid","-","Sloop","Q2","10","46","46","0","0","0,00","0","0,00","0,00","72.164,42","631.113,73"
"2023","Gemeente","-","Verbouwen of hergebruik","Q2","6","8","8","0","0","0,00","0","28.769,90","14.431,97","0,00","0,00"
"2023","Gemeente","-","Nieuwbouw","Q2","4","5","5","0","0","0,00","0","17.284,50","7.360,51","0,00","0,00"
"2023","-","-","Verbouwen of hergebruik","Q2","2","2","2","0","0","0,00","0","2.999,29","1.462,75","0,00","0,00"
"2023","-","-","Nieuwbouw","Q2","2","2","2","0","0","0,00","0","1.943,97","1.045,89","0,00","0,00"
"2023","RVVB","-","Sloop","Q2","2","2","2","0","0","0,00","0","0,00","0,00","243,67","2.293,17"
"2023","Provincie","-","Nieuwbouw","Q2","1","2","2","0","0","0,00","0","149,30","196,80","0,00","0,00"
"2023","Provincie","-","Verbouwen of hergebruik","Q2","1","1","1","0","0","0,00","0","339,00","169,00","0,00","0,00"
"2023","RVVB","-","-","Q2","0","40","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Vlaamse Overheid","-","-","Q2","0","13","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","-","Q3","2.296","47.435","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","Sloop","Q3","2.257","3.713","3.713","0","0","0,00","0","0,00","0,00","1.384.808,70","7.792.259,08"
"2023","-","-","-","Q3","744","12.856","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","-","-","Sloop","Q3","503","835","835","0","0","0,00","0","0,00","0,00","437.489,59","2.143.188,18"
"2023","Provincie","-","Sloop","Q3","283","523","523","0","0","0,00","0","0,00","0,00","183.723,20","1.514.623,15"
"2023","Provincie","-","-","Q3","90","4.500","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Vlaamse Overheid","-","Sloop","Q3","15","29","29","0","0","0,00","0","0,00","0,00","16.256,48","169.267,38"
"2023","Gemeente","-","Verbouwen of hergebruik","Q3","11","14","14","0","0","0,00","0","43.702,65","17.523,15","0,00","0,00"
"2023","Gemeente","-","Nieuwbouw","Q3","9","11","11","0","0","0,00","0","43.262,97","16.531,75","0,00","0,00"
"2023","RVVB","-","-","Q3","2","35","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Provincie","-","Nieuwbouw","Q3","2","3","3","0","0","0,00","0","11.848,80","4.132,93","0,00","0,00"
"2023","RVVB","-","Sloop","Q3","1","2","2","0","0","0,00","0","0,00","0,00","1.421,70","7.843,20"
"2023","-","-","Verbouwen of hergebruik","Q3","1","1","1","0","0","0,00","0","5.974,00","2.019,00","0,00","0,00"
"2023","Vlaamse Overheid","-","-","Q3","0","15","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","Sloop","Q4","2.233","3.585","3.585","0","0","0,00","0","0,00","0,00","935.723,99","4.523.357,09"
"2023","Gemeente","-","-","Q4","2.126","45.919","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","-","-","-","Q4","682","12.247","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","-","-","Sloop","Q4","500","849","849","0","0","0,00","0","0,00","0,00","460.757,61","5.448.893,92"
"2023","Provincie","-","Sloop","Q4","196","310","310","0","0","0,00","0","0,00","0,00","122.101,40","658.239,15"
"2023","Provincie","-","-","Q4","60","2.355","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2023","Gemeente","-","Nieuwbouw","Q4","10","12","12","0","0","0,00","0","37.857,84","12.272,82","0,00","0,00"
"2023","Gemeente","-","Verbouwen of hergebruik","Q4","9","11","11","0","0","0,00","0","35.349,25","13.820,41","0,00","0,00"
